list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other
2023-11-08T20:49:20.000000Z,1915.0,0.0,2023-12-05,180000.0,1.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,townhomes,179000.0,5572856140.0,False,2961465397.0,0.0,8629.0,New Jersey,-74.740082,40.216384,Trenton,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True
2023-08-02T15:40:26.000000Z,1900.0,0.0,2023-12-05,65000.0,1.0,1.0,500.0,1472.0,2.0,0.0,3.0,3.0,single_family,85000.0,6992701052.0,False,2958282259.0,0.0,8618.0,New Jersey,-74.773697,40.23894,Trenton,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
2023-10-28T16:54:02.000000Z,1886.0,0.0,2023-12-04,130000.0,1.0,0.0,1307.0,1915.9433013260173,1.0,0.0,0.0,2.0,single_family,80000.0,5236362165.0,False,2960964461.0,0.0,8611.0,New Jersey,-74.741454,40.205595,Trenton,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True
2023-07-13T17:13:01.000000Z,1967.0,0.0,2024-01-16,640000.0,3.0,0.0,11761.0,2317.0,3.0,2.0,1.0,3.0,single_family,665000.0,1212379345.0,False,2957655298.0,10000.0,89703.0,Nevada,-119.779576,39.158776,Carson City,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True
2024-01-13T15:31:33.000000Z,2001.0,0.0,2024-01-12,335500.0,2.0,0.0,4356.0,1760.0,2.0,2.0,1.0,3.0,single_family,335500.0,2783837948.0,False,2963178917.0,0.0,89706.0,Nevada,-119.746352,39.182984,Carson City,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True
2023-10-13T23:28:14.000000Z,2001.0,0.0,2024-01-12,460000.0,2.0,0.0,6534.0,1339.0,2.0,2.0,1.0,3.0,single_family,484000.0,2872956041.0,False,2960546372.0,15900.0,89706.0,Nevada,-119.757406,39.183852,Carson City,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True
2023-11-22T17:09:56.000000Z,1997.0,0.0,2024-01-12,820000.0,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,single_family,849000.0,1014428437.0,False,2961920764.0,0.0,89703.0,Nevada,-119.79198,39.168059,Carson City,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True
2023-10-22T19:04:45.000000Z,1972.0,0.0,2024-01-12,295000.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,condos,299000.0,2968162484.0,False,2960779980.0,0.0,89703.0,Nevada,-119.769374,39.155141,Carson City,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True
2023-09-15T18:01:39.000000Z,1974.0,0.0,2024-01-10,500000.0,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,single_family,515000.0,2892475354.0,False,2959713758.0,0.0,89703.0,Nevada,-119.777578,39.159779,Carson City,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True
2023-08-15T15:10:15.000000Z,1973.0,0.0,2024-01-09,440000.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,single_family,449900.0,1851229398.0,False,2958675470.0,15100.0,89701.0,Nevada,-119.756228,39.168125,Carson City,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
2023-11-14T12:58:19.000000Z,1971.0,0.0,2024-01-09,424099.0,2.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,single_family,391000.0,1424055677.0,False,2961623997.0,0.0,89706.0,Nevada,-119.713923,39.185961,Carson City,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True
2023-11-16T18:28:47.000000Z,1976.0,0.0,2024-01-08,435000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,single_family,440000.0,2276832355.0,False,2961742210.0,0.0,89701.0,Nevada,-119.758059,39.137121,Carson City,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True
2023-11-04T19:40:44.000000Z,1964.0,0.0,2024-01-08,465000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,single_family,465000.0,2683189821.0,False,2961368337.0,0.0,89703.0,Nevada,-119.773384,39.179461,Carson City,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True
2023-10-17T11:54:07.000000Z,2000.0,0.0,2024-01-05,700000.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,single_family,719000.0,1095930612.0,False,2960610171.0,38000.0,89703.0,Nevada,-119.786319,39.184547,Carson City,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True
2023-11-20T17:57:57.000000Z,1970.0,0.0,2024-01-05,370000.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,single_family,349900.0,1693696293.0,False,2961857790.0,0.0,89701.0,Nevada,-119.75919,39.168127,Carson City,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True
2023-10-21T17:14:06.000000Z,1996.0,0.0,2024-01-05,705000.0,2.0,0.0,10454.0,2174.0,2.0,3.0,1.0,3.0,single_family,710000.0,2601504618.0,False,2960768014.0,15000.0,89703.0,Nevada,-119.789109,39.163775,Carson City,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True
2023-06-10T15:16:14.000000Z,1977.0,0.0,2024-01-05,425000.0,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,single_family,445000.0,2070714427.0,False,2956605534.0,4000.0,89701.0,Nevada,-119.75362,39.14628,Carson City,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True
2023-09-03T18:16:51.000000Z,2017.0,0.0,2024-01-05,1285000.0,3.0,2.0,50965.0,2573.0,5.0,9.0,2.0,3.0,single_family,1325000.0,1840285103.0,False,2959347255.0,0.0,89705.0,Nevada,-119.784002,39.100572,Carson City,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True
2023-11-18T17:02:23.000000Z,1975.0,0.0,2024-01-04,1500000.0,3.0,0.0,871200.0,3060.0,3.0,8.0,2.0,4.0,single_family,2350000.0,9481871892.0,False,2961818749.0,0.0,89705.0,Nevada,-119.790305,39.111989,Carson City,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True
2023-12-04T14:36:55.000000Z,2021.0,0.0,2024-01-02,429000.0,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,townhomes,429000.0,9153561489.0,False,2962207314.0,0.0,89706.0,Nevada,-119.755977,39.171948,Carson City,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True
2022-05-01T17:09:40.000000Z,,0.0,2023-12-29,822500.0,0.0,0.0,20909.0,2192.0,0.0,0.0,0.0,0.0,land,950000.0,9522053165.0,False,2942628229.0,0.0,89705.0,Nevada,-119.855927,39.098858,Carson City,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-05-01T18:03:21.000000Z,,0.0,2023-12-29,325000.0,0.0,0.0,124146.0,2192.0,0.0,0.0,0.0,0.0,land,329000.0,1981463901.0,False,2955134878.0,0.0,89703.0,Nevada,-119.812979,39.188387,Carson City,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2023-10-24T00:47:35.000000Z,1994.0,0.0,2023-12-29,689900.0,2.0,0.0,53143.0,2433.0,2.0,3.0,1.0,4.0,single_family,689900.0,1319576771.0,False,2960812857.0,0.0,89704.0,Nevada,-119.771595,39.290166,Carson City,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True
2023-11-18T02:01:22.000000Z,1992.0,0.0,2023-12-29,365000.0,2.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,condos,375000.0,2290936032.0,False,2961810055.0,0.0,89701.0,Nevada,-119.761683,39.140668,Carson City,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True
2023-06-27T16:19:57.000000Z,2002.0,0.0,2023-12-28,385000.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,single_family,385000.0,2410748299.0,False,2957110527.0,22500.0,89706.0,Nevada,-119.756359,39.173635,Carson City,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True
2023-11-03T01:23:20.000000Z,1972.0,0.0,2023-12-28,800000.0,3.0,0.0,43996.0,2029.0,3.0,6.0,2.0,3.0,single_family,875000.0,1081764143.0,False,2961317936.0,0.0,89706.0,Nevada,-119.753531,39.201895,Carson City,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True
2023-09-11T20:16:51.000000Z,1971.0,0.0,2023-12-26,575000.0,3.0,0.0,72745.0,1872.0,3.0,2.0,1.0,3.0,single_family,649000.0,2836926875.0,False,2959570245.0,20000.0,89706.0,Nevada,-119.757533,39.196689,Carson City,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True
2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,405000.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,single_family,415000.0,9371628331.0,False,2960337020.0,0.0,89701.0,Nevada,-119.766549,39.132343,Carson City,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True
2023-01-02T03:33:54.000000Z,,0.0,2023-12-22,157000.0,0.0,0.0,43560.0,2192.0,0.0,0.0,0.0,0.0,land,189000.0,1699966937.0,False,2951028850.0,0.0,89703.0,Nevada,-119.778049,39.156592,Carson City,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-11-16T21:28:29.000000Z,1971.0,0.0,2023-12-22,375000.0,2.0,0.0,6534.0,1056.0,2.0,2.0,1.0,3.0,single_family,375000.0,1012598554.0,False,2961757276.0,0.0,89701.0,Nevada,-119.730713,39.173265,Carson City,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True
2023-10-19T22:01:17.000000Z,1997.0,0.0,2023-12-22,385000.0,2.0,0.0,6970.0,1813.0,2.0,0.0,1.0,4.0,mobile,388000.0,1145712500.0,False,2960711657.0,0.0,89706.0,Nevada,-119.725779,39.182211,Carson City,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True
2023-10-27T17:22:37.000000Z,1989.0,0.0,2023-12-22,358000.0,2.0,0.0,6098.0,1620.0,2.0,2.0,1.0,3.0,mobile,364900.0,2678310428.0,False,2960936761.0,0.0,89701.0,Nevada,-119.753362,39.155326,Carson City,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True
2023-10-26T13:55:18.000000Z,1993.0,0.0,2023-12-21,560000.0,2.0,1.0,6534.0,2573.0,3.0,2.0,2.0,4.0,single_family,565000.0,2870588874.0,False,2960889571.0,0.0,89701.0,Nevada,-119.751586,39.137386,Carson City,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True
2023-09-16T04:01:20.000000Z,1975.0,0.0,2023-12-21,650000.0,3.0,2.0,61855.0,3182.0,5.0,3.0,1.0,6.0,single_family,699900.0,2727107811.0,False,2959735377.0,50000.0,89705.0,Nevada,-119.787849,39.098134,Carson City,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True
2023-08-08T19:37:03.000000Z,1946.0,0.0,2023-12-21,345000.0,1.0,0.0,6098.0,1068.0,1.0,1.0,1.0,2.0,single_family,375000.0,1225907586.0,False,2958481750.0,23000.0,89703.0,Nevada,-119.774652,39.163678,Carson City,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True
2023-10-05T20:11:16.000000Z,2020.0,0.0,2023-12-21,415000.0,2.0,1.0,1307.0,1518.0,3.0,2.0,2.0,3.0,townhomes,415000.0,9153959538.0,False,2960289581.0,10000.0,89701.0,Nevada,-119.756665,39.158104,Carson City,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True
2023-11-19T15:48:43.000000Z,2001.0,0.0,2023-12-20,826000.0,2.0,1.0,10454.0,2543.0,3.0,3.0,1.0,3.0,single_family,785000.0,2650396128.0,False,2961838078.0,0.0,89703.0,Nevada,-119.793549,39.16676,Carson City,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True
2023-11-06T16:28:04.000000Z,1976.0,0.0,2023-12-20,400000.0,2.0,0.0,7841.0,1361.0,2.0,2.0,1.0,3.0,single_family,410000.0,1590965981.0,False,2961391614.0,0.0,89701.0,Nevada,-119.754512,39.143451,Carson City,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,True
2023-08-30T23:05:54.000000Z,1971.0,0.0,2023-12-20,465000.0,2.0,0.0,6970.0,1867.0,2.0,2.0,1.0,3.0,single_family,474400.0,1489826213.0,False,2959228826.0,10600.0,89701.0,Nevada,-119.761444,39.141671,Carson City,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,True
2023-09-26T23:52:45.000000Z,1965.0,0.0,2023-12-19,440000.0,3.0,0.0,7841.0,1669.0,3.0,2.0,1.0,4.0,single_family,449000.0,1568021533.0,False,2960013028.0,0.0,89703.0,Nevada,-119.774045,39.181378,Carson City,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True
2023-11-22T04:07:16.000000Z,2007.0,0.0,2023-12-19,490000.0,2.0,0.0,3920.0,1615.0,2.0,2.0,1.0,3.0,single_family,505000.0,2871361125.0,False,2961909219.0,0.0,89701.0,Nevada,-119.754533,39.151978,Carson City,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True
2023-11-25T21:10:26.000000Z,,0.0,2023-12-18,50000.0,0.0,0.0,3920.0,2192.0,0.0,0.0,0.0,0.0,land,75000.0,1653411809.0,False,2961961814.0,0.0,89701.0,Nevada,-119.75962,39.162104,Carson City,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-11-25T21:34:49.000000Z,1934.0,0.0,2023-12-18,250000.0,1.0,0.0,8276.0,660.0,1.0,0.0,1.0,2.0,single_family,324900.0,1371021166.0,False,2961961961.0,0.0,89701.0,Nevada,-119.75962,39.162228,Carson City,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True
2023-11-16T18:52:10.000000Z,1930.0,0.0,2023-12-18,505000.0,1.0,0.0,4792.0,1577.0,1.0,1.0,2.0,4.0,single_family,499999.0,1496394281.0,False,2961743264.0,0.0,89703.0,Nevada,-119.768366,39.169984,Carson City,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True
2023-07-12T16:20:03.000000Z,2005.0,0.0,2023-12-18,515000.0,2.0,0.0,6098.0,1848.0,2.0,2.0,1.0,3.0,single_family,525000.0,2839975681.0,False,2957607770.0,0.0,89701.0,Nevada,-119.752262,39.153507,Carson City,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True
2024-01-13T15:31:33.000000Z,2001.0,0.0,2024-01-12,335500.0,2.0,0.0,4356.0,1760.0,2.0,2.0,1.0,3.0,single_family,335500.0,2783837948.0,False,2963178917.0,0.0,89706.0,Nevada,-119.746352,39.182984,Carson City,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True
2023-10-13T23:28:14.000000Z,2001.0,0.0,2024-01-12,460000.0,2.0,0.0,6534.0,1339.0,2.0,2.0,1.0,3.0,single_family,484000.0,2872956041.0,False,2960546372.0,15900.0,89706.0,Nevada,-119.757406,39.183852,Carson City,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True
2023-11-22T17:09:56.000000Z,1997.0,0.0,2024-01-12,820000.0,3.0,0.0,11761.0,2833.0,3.0,3.0,2.0,5.0,single_family,849000.0,1014428437.0,False,2961920764.0,0.0,89703.0,Nevada,-119.79198,39.168059,Carson City,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True
2023-10-22T19:04:45.000000Z,1972.0,0.0,2024-01-12,295000.0,1.0,1.0,1307.0,1040.0,2.0,0.0,2.0,2.0,condos,299000.0,2968162484.0,False,2960779980.0,0.0,89703.0,Nevada,-119.769374,39.155141,Carson City,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,True
2023-09-15T18:01:39.000000Z,1974.0,0.0,2024-01-10,500000.0,2.0,0.0,6098.0,1391.0,2.0,1.0,2.0,4.0,single_family,515000.0,2892475354.0,False,2959713758.0,0.0,89703.0,Nevada,-119.777578,39.159779,Carson City,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True
2023-08-15T15:10:15.000000Z,1973.0,0.0,2024-01-09,440000.0,2.0,0.0,7405.0,1956.0,2.0,2.0,1.0,3.0,single_family,449900.0,1851229398.0,False,2958675470.0,15100.0,89701.0,Nevada,-119.756228,39.168125,Carson City,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
2023-11-14T12:58:19.000000Z,1971.0,0.0,2024-01-09,424099.0,2.0,0.0,15682.0,1186.0,2.0,4.0,1.0,3.0,single_family,391000.0,1424055677.0,False,2961623997.0,0.0,89706.0,Nevada,-119.713923,39.185961,Carson City,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True
2023-11-16T18:28:47.000000Z,1976.0,0.0,2024-01-08,435000.0,2.0,0.0,6970.0,1428.0,2.0,2.0,1.0,3.0,single_family,440000.0,2276832355.0,False,2961742210.0,0.0,89701.0,Nevada,-119.758059,39.137121,Carson City,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True
2023-11-04T19:40:44.000000Z,1964.0,0.0,2024-01-08,465000.0,2.0,0.0,9583.0,1721.0,2.0,2.0,1.0,3.0,single_family,465000.0,2683189821.0,False,2961368337.0,0.0,89703.0,Nevada,-119.773384,39.179461,Carson City,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True
2023-10-17T11:54:07.000000Z,2000.0,0.0,2024-01-05,700000.0,3.0,0.0,9583.0,2713.0,3.0,3.0,2.0,4.0,single_family,719000.0,1095930612.0,False,2960610171.0,38000.0,89703.0,Nevada,-119.786319,39.184547,Carson City,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True
2023-11-20T17:57:57.000000Z,1970.0,0.0,2024-01-05,370000.0,2.0,0.0,7405.0,1092.0,2.0,2.0,1.0,3.0,single_family,349900.0,1693696293.0,False,2961857790.0,0.0,89701.0,Nevada,-119.75919,39.168127,Carson City,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True
2023-10-21T17:14:06.000000Z,1996.0,0.0,2024-01-05,705000.0,2.0,0.0,10454.0,2174.0,2.0,3.0,1.0,3.0,single_family,710000.0,2601504618.0,False,2960768014.0,15000.0,89703.0,Nevada,-119.789109,39.163775,Carson City,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True
2023-06-10T15:16:14.000000Z,1977.0,0.0,2024-01-05,425000.0,2.0,0.0,6970.0,1847.0,2.0,2.0,1.0,4.0,single_family,445000.0,2070714427.0,False,2956605534.0,4000.0,89701.0,Nevada,-119.75362,39.14628,Carson City,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True
2023-09-03T18:16:51.000000Z,2017.0,0.0,2024-01-05,1285000.0,3.0,2.0,50965.0,2573.0,5.0,9.0,2.0,3.0,single_family,1325000.0,1840285103.0,False,2959347255.0,0.0,89705.0,Nevada,-119.784002,39.100572,Carson City,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True
2023-11-18T17:02:23.000000Z,1975.0,0.0,2024-01-04,1500000.0,3.0,0.0,871200.0,3060.0,3.0,8.0,2.0,4.0,single_family,2350000.0,9481871892.0,False,2961818749.0,0.0,89705.0,Nevada,-119.790305,39.111989,Carson City,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True
2023-12-04T14:36:55.000000Z,2021.0,0.0,2024-01-02,429000.0,2.0,1.0,1742.0,1460.0,3.0,1.0,2.0,3.0,townhomes,429000.0,9153561489.0,False,2962207314.0,0.0,89706.0,Nevada,-119.755977,39.171948,Carson City,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True
2022-05-01T17:09:40.000000Z,,0.0,2023-12-29,822500.0,0.0,0.0,20909.0,2192.0,0.0,0.0,0.0,0.0,land,950000.0,9522053165.0,False,2942628229.0,0.0,89705.0,Nevada,-119.855927,39.098858,Carson City,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-05-01T18:03:21.000000Z,,0.0,2023-12-29,325000.0,0.0,0.0,124146.0,2192.0,0.0,0.0,0.0,0.0,land,329000.0,1981463901.0,False,2955134878.0,0.0,89703.0,Nevada,-119.812979,39.188387,Carson City,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2023-10-24T00:47:35.000000Z,1994.0,0.0,2023-12-29,689900.0,2.0,0.0,53143.0,2433.0,2.0,3.0,1.0,4.0,single_family,689900.0,1319576771.0,False,2960812857.0,0.0,89704.0,Nevada,-119.771595,39.290166,Carson City,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,False,True
2023-11-18T02:01:22.000000Z,1992.0,0.0,2023-12-29,365000.0,2.0,0.0,34848.0,1227.0,2.0,2.0,1.0,2.0,condos,375000.0,2290936032.0,False,2961810055.0,0.0,89701.0,Nevada,-119.761683,39.140668,Carson City,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False,True
2023-06-27T16:19:57.000000Z,2002.0,0.0,2023-12-28,385000.0,2.0,1.0,2614.0,1260.0,3.0,1.0,2.0,3.0,single_family,385000.0,2410748299.0,False,2957110527.0,22500.0,89706.0,Nevada,-119.756359,39.173635,Carson City,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True
2023-11-03T01:23:20.000000Z,1972.0,0.0,2023-12-28,800000.0,3.0,0.0,43996.0,2029.0,3.0,6.0,2.0,3.0,single_family,875000.0,1081764143.0,False,2961317936.0,0.0,89706.0,Nevada,-119.753531,39.201895,Carson City,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True
2023-09-11T20:16:51.000000Z,1971.0,0.0,2023-12-26,575000.0,3.0,0.0,72745.0,1872.0,3.0,2.0,1.0,3.0,single_family,649000.0,2836926875.0,False,2959570245.0,20000.0,89706.0,Nevada,-119.757533,39.196689,Carson City,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True
2023-10-06T22:37:14.000000Z,2021.0,0.0,2023-12-26,405000.0,2.0,1.0,1742.0,1140.0,3.0,1.0,2.0,3.0,single_family,415000.0,9371628331.0,False,2960337020.0,0.0,89701.0,Nevada,-119.766549,39.132343,Carson City,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True
