,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,cityAverageListPrice,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other_tags,apartment,condo,condos,land,mobile,multi_family,other,other_types,single_family,townhomes
3355,1694037941,1979.0,2.0,1705017600,675000.0,1.0,27835.0,3300.0,4.0,2.0,2.0,5.0,699900.0,7098147859.0,False,2959425913.0,50100.0,55112.0,-93.154978,45.077247,Arden Hills,675000.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3356,1701475767,1950.0,1.0,1705017600,733900.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,734900.0,7155872284.0,False,2962148073.0,0.0,55116.0,-93.188544,44.906181,Saint Paul,361721.2182741117,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3357,1700078916,1923.0,1.0,1705017600,320000.0,0.0,16466.0,1527.0,2.0,1.0,1.0,3.0,309000.0,7434291216.0,False,2961711837.0,0.0,55119.0,-93.015679,44.920128,Saint Paul,361721.2182741117,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3358,1699802441,1912.0,0.0,1705017600,200791.0,0.0,2788.0,1517.0,1.0,0.0,2.0,4.0,220000.0,7021124934.0,False,2961570721.0,0.0,55103.0,-93.123594,44.957377,Saint Paul,361721.2182741117,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False
3359,1697555733,1925.0,1.0,1705017600,545000.0,0.0,7710.0,2649.0,2.0,2.0,2.0,4.0,599900.0,8613391934.0,False,2960615964.0,50000.0,55116.0,-93.175013,44.9173,Saint Paul,361721.2182741117,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3360,1699621908,1926.0,0.0,1704931200,203000.0,0.0,5358.0,1348.0,1.0,2.0,1.0,3.0,200000.0,7287321156.0,False,2961520332.0,25000.0,55130.0,-93.073954,44.982808,Saint Paul,361721.2182741117,True,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3361,1695160438,1882.0,1.0,1704931200,60000.0,0.0,3125.0,684.0,1.0,1.0,1.0,2.0,59900.0,7428000272.0,False,2959811372.0,10000.0,55117.0,-93.110108,44.967082,Saint Paul,361721.2182741117,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3362,1700846426,1932.0,0.0,1704931200,315000.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,285000.0,8535656400.0,False,2961949387.0,0.0,55106.0,-93.042256,44.967895,Saint Paul,361721.2182741117,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3363,1694123890,1902.0,1.0,1704931200,1795000.0,1.0,22216.0,6524.0,5.0,4.0,2.0,6.0,1950000.0,7375448812.0,False,2959467777.0,0.0,55105.0,-93.142794,44.941905,Saint Paul,361721.2182741117,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3364,1700085611,1951.0,1.0,1704931200,203000.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,199900.0,8120057684.0,False,2961716522.0,0.0,55106.0,-93.035019,44.949837,Saint Paul,361721.2182741117,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3365,1701483457,1978.0,0.0,1704844800,210000.0,1.0,871.0,1170.0,3.0,2.0,2.0,2.0,199500.0,7473762666.0,False,2962179563.0,0.0,55116.0,-93.173242,44.905072,Saint Paul,361721.2182741117,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
3366,1701190456,1993.0,2.0,1704844800,858000.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,820000.0,7106425973.0,False,2962005689.0,0.0,55105.0,-93.135978,44.938583,Saint Paul,361721.2182741117,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3367,1698355921,1948.0,2.0,1704844800,630000.0,0.0,11413.0,2122.0,2.0,2.0,1.0,3.0,675000.0,7170414745.0,False,2960909796.0,0.0,55116.0,-93.150433,44.924955,Saint Paul,361721.2182741117,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3368,1700148230,1922.0,1.0,1704844800,248000.0,0.0,5053.0,1640.0,2.0,1.0,1.0,3.0,250000.0,7935106811.0,False,2961733654.0,5000.0,55106.0,-93.027189,44.957923,Saint Paul,361721.2182741117,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3369,1696601718,1909.0,0.0,1704844800,485000.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,499900.0,7029942961.0,False,2960313928.0,25000.0,55104.0,-93.14133,44.948828,Saint Paul,361721.2182741117,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3370,1697485464,1965.0,0.0,1704844800,144000.0,0.0,828.0,980.0,1.0,0.0,2.0,2.0,149900.0,8089997366.0,False,2960592520.0,5000.0,55102.0,-93.116465,44.940891,Saint Paul,361721.2182741117,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True
3371,1699040870,1963.0,0.0,1704758400,307000.0,1.0,7754.0,1493.0,2.0,2.0,1.0,4.0,300000.0,8088083505.0,False,2961342768.0,0.0,55106.0,-93.031865,44.954748,Saint Paul,361721.2182741117,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3372,1697811142,1917.0,1.0,1704758400,239000.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,277000.0,8782658919.0,False,2960730780.0,12000.0,55105.0,-93.161431,44.929046,Saint Paul,361721.2182741117,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3373,1701817059,1900.0,0.0,1704758400,260000.0,0.0,8407.0,1844.0,2.0,1.0,2.0,4.0,229900.0,7147550607.0,False,2962249150.0,0.0,55117.0,-93.126712,44.979795,Saint Paul,361721.2182741117,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
3374,1692990995,1953.0,0.0,1704758400,226500.0,0.0,5706.0,1133.0,2.0,0.0,1.0,3.0,229900.0,7040035214.0,False,2959093430.0,0.0,55117.0,-93.125436,44.972767,Saint Paul,361721.2182741117,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3375,1691095897,1922.0,0.0,1704672000,675000.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,675000.0,8671199634.0,False,2958348003.0,0.0,55105.0,-93.178582,44.937256,Saint Paul,361721.2182741117,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3376,1701361434,1947.0,0.0,1704672000,224900.0,1.0,4400.0,720.0,2.0,1.0,1.0,2.0,224900.0,7880325875.0,False,2962078577.0,0.0,55106.0,-93.028455,44.957051,Saint Paul,361721.2182741117,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3377,1698875068,1919.0,2.0,1704672000,170000.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,149000.0,7336508531.0,False,2961096162.0,6000.0,55118.0,-93.061088,44.91969,Saint Paul,361721.2182741117,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3378,1697140501,1927.5729166666667,0.0,1704672000,30000.0,0.0,5271.0,2192.0,0.0,0.0,0.0,0.0,35000.0,7722271201.0,False,2960497461.0,5000.0,55106.0,-93.060556,44.956887,Saint Paul,361721.2182741117,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
3379,1698757233,1900.0,0.0,1704672000,220000.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,225000.0,7556590519.0,False,2961031940.0,0.0,55106.0,-93.07217,44.983106,Saint Paul,361721.2182741117,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3380,1699673564,1941.0,0.0,1704412800,207000.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,199900.0,8062716251.0,False,2961549201.0,0.0,55117.0,-93.114467,44.976321,Saint Paul,361721.2182741117,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3381,1695499610,1926.0,1.0,1704412800,325000.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,325000.0,8186987316.0,False,2959945679.0,0.0,55104.0,-93.159176,44.961441,Saint Paul,361721.2182741117,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3382,1699285137,1927.0,0.0,1704412800,221500.0,0.0,6316.0,864.0,1.0,1.0,1.0,2.0,217777.0,8720259284.0,False,2961390072.0,10000.0,55119.0,-93.021676,44.980855,Saint Paul,361721.2182741117,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3383,1700331294,1889.0,0.0,1704412800,389900.0,0.0,4792.0,2277.0,3.0,0.0,2.0,6.0,389900.0,7507204218.0,False,2961819836.0,0.0,55104.0,-93.133475,44.949971,Saint Paul,361721.2182741117,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
3384,1695917505,1890.0,0.0,1704412800,247900.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,249900.0,7955547624.0,False,2960069785.0,0.0,55103.0,-93.136769,44.972317,Saint Paul,361721.2182741117,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3385,1701125547,1956.0,0.0,1704412800,420000.0,0.0,10019.0,1928.0,2.0,2.0,1.0,4.0,429000.0,7298667672.0,False,2961991594.0,0.0,55126.0,-93.145133,45.038668,Shoreview,471000.0,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3386,1700320839,1913.0,1.0,1705363200,285000.0,0.0,4879.0,1379.0,2.0,2.0,2.0,3.0,289000.0,7822400263.0,False,2961817316.0,0.0,55106.0,-93.050511,44.962014,Saint Paul,361721.2182741117,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3387,1701366306,1900.0,0.0,1705017600,191000.0,0.0,6490.0,882.0,1.0,0.0,2.0,2.0,189000.0,8047405023.0,False,2962081426.0,0.0,55107.0,-93.094097,44.923423,Saint Paul,361721.2182741117,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3388,1697310921,1928.0,0.0,1705017600,747000.0,1.0,6098.0,3106.0,4.0,2.0,2.0,4.0,780000.0,8858263293.0,False,2960562368.0,20000.0,55116.0,-93.18896,44.9255,Saint Paul,361721.2182741117,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3389,1701727024,1957.0,1.0,1705017600,262500.0,0.0,7449.0,1398.0,2.0,1.0,1.0,4.0,262500.0,8444081384.0,False,2962221074.0,0.0,55106.0,-93.03689,44.953827,Saint Paul,361721.2182741117,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3390,1702161886,1947.0,1.0,1705017600,263000.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,260000.0,8309734514.0,False,2962365241.0,0.0,55117.0,-93.107497,44.984951,Saint Paul,361721.2182741117,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3391,1695846516,1939.0,0.0,1705017600,323000.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,329900.0,8586763935.0,False,2960042613.0,15000.0,55104.0,-93.160694,44.943662,Saint Paul,361721.2182741117,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3392,1702002076,1908.0,0.0,1705017600,224325.0,0.0,7275.0,1662.0,2.0,2.0,1.0,3.0,239900.0,7073750039.0,False,2962322158.0,0.0,55106.0,-93.06713,44.977768,Saint Paul,361721.2182741117,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3393,1702045417,1891.0,0.0,1705017600,195000.0,0.0,4587.0,1359.0,1.0,0.0,1.0,3.0,204900.0,8511834017.0,False,2962329753.0,0.0,55106.0,-93.054403,44.953412,Saint Paul,361721.2182741117,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3394,1698893220,1897.0,0.0,1705017600,222000.0,1.0,4400.0,1725.0,3.0,0.0,2.0,4.0,219499.0,8623322344.0,False,2961104540.0,0.0,55103.0,-93.113008,44.958699,Saint Paul,361721.2182741117,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3395,1698328448,1932.0,2.0,1705017600,719000.0,1.0,5140.0,2462.0,4.0,2.0,2.0,3.0,750000.0,8318156617.0,False,2960889543.0,0.0,55116.0,-93.161118,44.920886,Saint Paul,361721.2182741117,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3396,1694037941,1979.0,2.0,1705017600,675000.0,1.0,27835.0,3300.0,4.0,2.0,2.0,5.0,699900.0,7098147859.0,False,2959425913.0,50100.0,55112.0,-93.154978,45.077247,Arden Hills,675000.0,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3397,1701475767,1950.0,1.0,1705017600,733900.0,0.0,10803.0,3302.0,3.0,2.0,1.0,4.0,734900.0,7155872284.0,False,2962148073.0,0.0,55116.0,-93.188544,44.906181,Saint Paul,361721.2182741117,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3398,1697555733,1925.0,1.0,1705017600,545000.0,0.0,7710.0,2649.0,2.0,2.0,2.0,4.0,599900.0,8613391934.0,False,2960615964.0,50000.0,55116.0,-93.175013,44.9173,Saint Paul,361721.2182741117,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3399,1700078916,1923.0,1.0,1705017600,320000.0,0.0,16466.0,1527.0,2.0,1.0,1.0,3.0,309000.0,7434291216.0,False,2961711837.0,0.0,55119.0,-93.015679,44.920128,Saint Paul,361721.2182741117,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3400,1699802441,1912.0,0.0,1705017600,200791.0,0.0,2788.0,1517.0,1.0,0.0,2.0,4.0,220000.0,7021124934.0,False,2961570721.0,0.0,55103.0,-93.123594,44.957377,Saint Paul,361721.2182741117,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False
3401,1695160438,1882.0,1.0,1704931200,60000.0,0.0,3125.0,684.0,1.0,1.0,1.0,2.0,59900.0,7428000272.0,False,2959811372.0,10000.0,55117.0,-93.110108,44.967082,Saint Paul,361721.2182741117,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3402,1699621908,1926.0,0.0,1704931200,203000.0,0.0,5358.0,1348.0,1.0,2.0,1.0,3.0,200000.0,7287321156.0,False,2961520332.0,25000.0,55130.0,-93.073954,44.982808,Saint Paul,361721.2182741117,True,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3403,1700846426,1932.0,0.0,1704931200,315000.0,0.0,15682.0,1970.0,2.0,3.0,1.0,3.0,285000.0,8535656400.0,False,2961949387.0,0.0,55106.0,-93.042256,44.967895,Saint Paul,361721.2182741117,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3404,1694123890,1902.0,1.0,1704931200,1795000.0,1.0,22216.0,6524.0,5.0,4.0,2.0,6.0,1950000.0,7375448812.0,False,2959467777.0,0.0,55105.0,-93.142794,44.941905,Saint Paul,361721.2182741117,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3405,1700085611,1951.0,1.0,1704931200,203000.0,0.0,5445.0,1753.0,2.0,2.0,1.0,3.0,199900.0,8120057684.0,False,2961716522.0,0.0,55106.0,-93.035019,44.949837,Saint Paul,361721.2182741117,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3406,1701483457,1978.0,0.0,1704844800,210000.0,1.0,871.0,1170.0,3.0,2.0,2.0,2.0,199500.0,7473762666.0,False,2962179563.0,0.0,55116.0,-93.173242,44.905072,Saint Paul,361721.2182741117,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
3407,1701190456,1993.0,2.0,1704844800,858000.0,0.0,7667.0,2849.0,3.0,2.0,2.0,4.0,820000.0,7106425973.0,False,2962005689.0,0.0,55105.0,-93.135978,44.938583,Saint Paul,361721.2182741117,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3408,1698355921,1948.0,2.0,1704844800,630000.0,0.0,11413.0,2122.0,2.0,2.0,1.0,3.0,675000.0,7170414745.0,False,2960909796.0,0.0,55116.0,-93.150433,44.924955,Saint Paul,361721.2182741117,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3409,1700148230,1922.0,1.0,1704844800,248000.0,0.0,5053.0,1640.0,2.0,1.0,1.0,3.0,250000.0,7935106811.0,False,2961733654.0,5000.0,55106.0,-93.027189,44.957923,Saint Paul,361721.2182741117,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3410,1696601718,1909.0,0.0,1704844800,485000.0,0.0,5358.0,3580.0,2.0,2.0,2.0,6.0,499900.0,7029942961.0,False,2960313928.0,25000.0,55104.0,-93.14133,44.948828,Saint Paul,361721.2182741117,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3411,1697485464,1965.0,0.0,1704844800,144000.0,0.0,828.0,980.0,1.0,0.0,2.0,2.0,149900.0,8089997366.0,False,2960592520.0,5000.0,55102.0,-93.116465,44.940891,Saint Paul,361721.2182741117,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True
3412,1699040870,1963.0,0.0,1704758400,307000.0,1.0,7754.0,1493.0,2.0,2.0,1.0,4.0,300000.0,8088083505.0,False,2961342768.0,0.0,55106.0,-93.031865,44.954748,Saint Paul,361721.2182741117,True,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3413,1697811142,1917.0,1.0,1704758400,239000.0,0.0,4792.0,1040.0,1.0,1.0,1.0,2.0,277000.0,8782658919.0,False,2960730780.0,12000.0,55105.0,-93.161431,44.929046,Saint Paul,361721.2182741117,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3414,1701817059,1900.0,0.0,1704758400,260000.0,0.0,8407.0,1844.0,2.0,1.0,2.0,4.0,229900.0,7147550607.0,False,2962249150.0,0.0,55117.0,-93.126712,44.979795,Saint Paul,361721.2182741117,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
3415,1692990995,1953.0,0.0,1704758400,226500.0,0.0,5706.0,1133.0,2.0,0.0,1.0,3.0,229900.0,7040035214.0,False,2959093430.0,0.0,55117.0,-93.125436,44.972767,Saint Paul,361721.2182741117,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3416,1691095897,1922.0,0.0,1704672000,675000.0,1.0,6142.0,2286.0,3.0,2.0,2.0,4.0,675000.0,8671199634.0,False,2958348003.0,0.0,55105.0,-93.178582,44.937256,Saint Paul,361721.2182741117,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3417,1701361434,1947.0,0.0,1704672000,224900.0,1.0,4400.0,720.0,2.0,1.0,1.0,2.0,224900.0,7880325875.0,False,2962078577.0,0.0,55106.0,-93.028455,44.957051,Saint Paul,361721.2182741117,True,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3418,1698875068,1919.0,2.0,1704672000,170000.0,0.0,5140.0,571.0,2.0,1.0,1.0,1.0,149000.0,7336508531.0,False,2961096162.0,6000.0,55118.0,-93.061088,44.91969,Saint Paul,361721.2182741117,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3419,1697140501,1927.5729166666667,0.0,1704672000,30000.0,0.0,5271.0,2192.0,0.0,0.0,0.0,0.0,35000.0,7722271201.0,False,2960497461.0,5000.0,55106.0,-93.060556,44.956887,Saint Paul,361721.2182741117,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
3420,1698757233,1900.0,0.0,1704672000,220000.0,0.0,3964.0,788.0,1.0,1.0,1.0,0.0,225000.0,7556590519.0,False,2961031940.0,0.0,55106.0,-93.07217,44.983106,Saint Paul,361721.2182741117,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3421,1695499610,1926.0,1.0,1704412800,325000.0,0.0,5053.0,1453.0,2.0,2.0,1.0,4.0,325000.0,8186987316.0,False,2959945679.0,0.0,55104.0,-93.159176,44.961441,Saint Paul,361721.2182741117,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3422,1699673564,1941.0,0.0,1704412800,207000.0,0.0,5532.0,1262.0,1.0,1.0,1.0,2.0,199900.0,8062716251.0,False,2961549201.0,0.0,55117.0,-93.114467,44.976321,Saint Paul,361721.2182741117,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3423,1695917505,1890.0,0.0,1704412800,247900.0,0.0,4922.0,1225.0,2.0,0.0,2.0,4.0,249900.0,7955547624.0,False,2960069785.0,0.0,55103.0,-93.136769,44.972317,Saint Paul,361721.2182741117,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
3424,1700331294,1889.0,0.0,1704412800,389900.0,0.0,4792.0,2277.0,3.0,0.0,2.0,6.0,389900.0,7507204218.0,False,2961819836.0,0.0,55104.0,-93.133475,44.949971,Saint Paul,361721.2182741117,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
3425,1699285137,1927.0,0.0,1704412800,221500.0,0.0,6316.0,864.0,1.0,1.0,1.0,2.0,217777.0,8720259284.0,False,2961390072.0,10000.0,55119.0,-93.021676,44.980855,Saint Paul,361721.2182741117,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3426,1701125547,1956.0,0.0,1704412800,420000.0,0.0,10019.0,1928.0,2.0,2.0,1.0,4.0,429000.0,7298667672.0,False,2961991594.0,0.0,55126.0,-93.145133,45.038668,Shoreview,471000.0,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3427,1703732370,2010.0,0.0,1704412800,393000.0,1.0,11761.0,2152.0,3.0,2.0,2.0,3.0,409900.0,8546955562.0,False,2962765852.0,0.0,55117.0,-93.097995,45.021347,Little Canada,393000.0,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3428,1697310921,1928.0,0.0,1705017600,747000.0,1.0,6098.0,3106.0,4.0,2.0,2.0,4.0,780000.0,8858263293.0,False,2960562368.0,20000.0,55116.0,-93.18896,44.9255,Saint Paul,361721.2182741117,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3429,1701366306,1900.0,0.0,1705017600,191000.0,0.0,6490.0,882.0,1.0,0.0,2.0,2.0,189000.0,8047405023.0,False,2962081426.0,0.0,55107.0,-93.094097,44.923423,Saint Paul,361721.2182741117,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3430,1701727024,1957.0,1.0,1705017600,262500.0,0.0,7449.0,1398.0,2.0,1.0,1.0,4.0,262500.0,8444081384.0,False,2962221074.0,0.0,55106.0,-93.03689,44.953827,Saint Paul,361721.2182741117,True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3431,1702161886,1947.0,1.0,1705017600,263000.0,0.0,4961.0,1406.0,2.0,1.0,1.0,4.0,260000.0,8309734514.0,False,2962365241.0,0.0,55117.0,-93.107497,44.984951,Saint Paul,361721.2182741117,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3432,1695846516,1939.0,0.0,1705017600,323000.0,0.0,5968.0,1600.0,1.0,2.0,1.0,3.0,329900.0,8586763935.0,False,2960042613.0,15000.0,55104.0,-93.160694,44.943662,Saint Paul,361721.2182741117,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
3433,1702002076,1908.0,0.0,1705017600,224325.0,0.0,7275.0,1662.0,2.0,2.0,1.0,3.0,239900.0,7073750039.0,False,2962322158.0,0.0,55106.0,-93.06713,44.977768,Saint Paul,361721.2182741117,True,False,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3434,1702045417,1891.0,0.0,1705017600,195000.0,0.0,4587.0,1359.0,1.0,0.0,1.0,3.0,204900.0,8511834017.0,False,2962329753.0,0.0,55106.0,-93.054403,44.953412,Saint Paul,361721.2182741117,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3435,1698893220,1897.0,0.0,1705017600,222000.0,1.0,4400.0,1725.0,3.0,0.0,2.0,4.0,219499.0,8623322344.0,False,2961104540.0,0.0,55103.0,-93.113008,44.958699,Saint Paul,361721.2182741117,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3436,1698328448,1932.0,2.0,1705017600,719000.0,1.0,5140.0,2462.0,4.0,2.0,2.0,3.0,750000.0,8318156617.0,False,2960889543.0,0.0,55116.0,-93.161118,44.920886,Saint Paul,361721.2182741117,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
