index,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,cityListPrice,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other_tags,apartment,condo,condos,land,mobile,multi_family,other_types,single_family,townhomes
4911,1694200452,1910.1052631578948,0.0,1702252800,90000.0,0.0,4291.0,2192.0,0.0,0.0,0.0,0.0,99000.0,9002148455.0,False,2959504006.0,0.0,New Jersey,-74.783066,40.225716,Trenton,195863.69426751594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4912,1692101973,1929.0,0.0,1701993600,300000.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,285000.0,5406788767.0,False,2958671580.0,0.0,New Jersey,-74.81045,40.241187,Trenton,195863.69426751594,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
4913,1695071354,1992.0,0.0,1701993600,497000.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,490000.0,6273943281.0,False,2959779127.0,9999.0,New Jersey,-74.667273,40.172509,Hamilton,350127.2727272727,True,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
4915,1691873245,1945.0,0.0,1701907200,245000.0,1.0,2750.0,1826.0,2.0,0.0,2.0,3.0,225000.0,9397126766.0,False,2958624918.0,20000.0,New Jersey,-74.771446,40.230026,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4916,1696910108,1900.0,0.0,1701820800,150000.0,0.0,2033.0,1824.0,1.0,0.0,3.0,5.0,150000.0,6784282877.0,False,2960396827.0,0.0,New Jersey,-74.761819,40.223166,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4917,1699476560,1915.0,0.0,1701734400,180000.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,179000.0,5572856140.0,False,2961465397.0,0.0,New Jersey,-74.740082,40.216384,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
4918,1688308514,1912.0,0.0,1704412800,220000.0,1.0,1799.0,1632.0,2.0,0.0,3.0,4.0,229900.0,6977272952.0,False,2957324145.0,9100.0,New Jersey,-74.78191,40.236233,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
4919,1704492743,1902.0,0.0,1704326400,188000.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,188000.0,5602906827.0,False,2962976800.0,0.0,New Jersey,-74.722516,40.195164,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4920,1695788073,1900.0,0.0,1704326400,285000.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,289000.0,6513375738.0,False,2960019097.0,0.0,New Jersey,-74.735828,40.210819,Hamilton,350127.2727272727,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4921,1704492743,1876.0,0.0,1704153600,150000.0,0.0,1442.0,1902.0,0.0,0.0,0.0,4.0,150000.0,5592699108.0,False,2962976799.0,0.0,New Jersey,-74.774393,40.224735,Trenton,195863.69426751594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4922,1704492743,1876.0,0.0,1704153600,150000.0,0.0,1442.0,1749.0,0.0,0.0,0.0,4.0,150000.0,5323103981.0,False,2962976801.0,0.0,New Jersey,-74.774446,40.224752,Trenton,195863.69426751594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4923,1690312895,1896.0,0.0,1704067200,105000.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,95000.0,6583397741.0,False,2958024736.0,0.0,New Jersey,-74.744876,40.222915,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4924,1695656163,1910.0,0.0,1703808000,150000.0,0.0,1530.0,1269.0,1.0,0.0,3.0,4.0,140000.0,6290125108.0,False,2959965068.0,0.0,New Jersey,-74.749635,40.203251,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4925,1697216973,1930.0,0.0,1703808000,275000.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,269000.0,5911426490.0,False,2960530152.0,0.0,New Jersey,-74.734716,40.198783,Hamilton,350127.2727272727,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4926,1696028300,1907.0,0.0,1703808000,200000.0,1.0,3877.0,1963.0,2.0,0.0,3.0,5.0,199000.0,5120139137.0,False,2960126876.0,10000.0,New Jersey,-74.78851,40.232021,Trenton,195863.69426751594,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4928,1697048926,1911.0,0.0,1703808000,240000.0,0.0,6020.0,2156.0,0.0,0.0,0.0,4.0,239000.0,9025287554.0,False,2960448424.0,10000.0,New Jersey,-74.783653,40.230289,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
4929,1699620220,1836.0,0.0,1703721600,100000.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,80000.0,5407388874.0,False,2961519905.0,0.0,New Jersey,-74.759867,40.205393,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4930,1692998940,1910.0,0.0,1703721600,280000.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,269000.0,5506403780.0,False,2959100826.0,15500.0,New Jersey,-74.747475,40.23888,Trenton,195863.69426751594,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4931,1697154748,1958.0,0.0,1703635200,465000.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,459900.0,6411583038.0,False,2960507204.0,0.0,New Jersey,-74.691609,40.199369,Hamilton,350127.2727272727,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4932,1697649175,1886.0,0.0,1703635200,210000.0,0.0,2484.0,2572.0,0.0,0.0,0.0,4.0,239000.0,9487351820.0,False,2960655606.0,0.0,New Jersey,-74.751778,40.214935,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
4933,1694563752,1914.0,0.0,1703203200,140000.0,0.0,1412.0,1101.0,1.0,0.0,2.0,3.0,140000.0,5323600147.0,False,2959611114.0,0.0,New Jersey,-74.762507,40.232703,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4934,1694059053,2015.0,0.0,1703203200,400000.0,1.0,5640.035714285715,1746.0,3.0,1.0,2.0,3.0,400000.0,6033829304.0,False,2959434870.0,0.0,New Jersey,-74.706671,40.212297,Hamilton,350127.2727272727,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
4935,1692194153,2002.0,0.0,1703203200,685000.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,685000.0,5351747489.0,False,2958757507.0,0.0,New Jersey,-74.630867,40.224963,Robbinsville,692000.0,True,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True
4936,1692633404,1900.0,0.0,1703203200,359000.0,0.0,2406.6802721088434,2349.0,0.0,2.0,0.0,6.0,307000.0,5923209375.0,False,2958900506.0,0.0,New Jersey,-74.74731,40.205608,Trenton,195863.69426751594,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
4937,1697667482,1887.0,0.0,1703203200,200000.0,1.0,2614.0,1222.0,2.0,0.0,0.0,3.0,185000.0,5807760862.0,False,2960669794.0,0.0,New Jersey,-74.770671,40.226058,Trenton,195863.69426751594,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4938,1691297669,1925.0,0.0,1703116800,295000.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,279900.0,5850675484.0,False,2958423069.0,0.0,New Jersey,-74.727233,40.224596,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4939,1696454288,2005.0,0.0,1703116800,400000.0,1.0,2406.6802721088434,1254.266253869969,4.0,2.0,3.0,4.0,375000.0,5451913604.0,False,2960254305.0,0.0,New Jersey,-74.761574,40.217859,Trenton,195863.69426751594,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
4940,1694177448,1910.1052631578948,0.0,1703116800,297000.0,0.0,2406.6802721088434,3235.9202733485195,2.0,0.0,2.0,5.0,250000.0,5328654220.0,False,2959483565.0,0.0,New Jersey,-74.764465,40.230227,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
4941,1699923793,1896.0,0.0,1703030400,250000.0,0.0,4199.0,1904.0,2.0,2.0,3.0,4.0,250000.0,6011221536.0,False,2961608841.0,0.0,New Jersey,-74.738061,40.215636,Trenton,195863.69426751594,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4942,1681749117,1892.0,0.0,1702857600,221000.0,0.0,2601.0,2745.0,0.0,0.0,0.0,4.0,225000.0,6303057429.0,False,2954654823.0,0.0,New Jersey,-74.779889,40.227434,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
4943,1697429634,1910.0,0.0,1702857600,220000.0,0.0,1612.0,1358.0,2.0,0.0,3.0,4.0,230000.0,5157172037.0,False,2960577546.0,0.0,New Jersey,-74.748668,40.204528,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4944,1701078647,1897.0,0.0,1702857600,153000.0,0.0,2178.0,1376.0,1.0,0.0,3.0,3.0,140000.0,6996083937.0,False,2961974384.0,0.0,New Jersey,-74.742237,40.205261,Trenton,195863.69426751594,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4945,1700005394,1891.0,0.0,1702684800,120000.0,1.0,1455.0,1320.0,2.0,0.0,2.0,3.0,120000.0,6976490367.0,False,2961677623.0,5000.0,New Jersey,-74.749745,40.22803,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4946,1700531756,1887.0,0.0,1702598400,147000.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,147000.0,6031021123.0,False,2961875094.0,0.0,New Jersey,-74.762017,40.23182,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4947,1687549215,2001.0,0.0,1702512000,200000.0,0.0,2100.0,1296.0,1.0,0.0,2.0,3.0,209900.0,5436736919.0,False,2957026401.0,5100.0,New Jersey,-74.750994,40.228146,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
4948,1699024051,1961.0,0.0,1702425600,345000.0,1.0,5998.0,1064.0,2.0,1.0,2.0,2.0,325000.0,6407702122.0,False,2961330663.0,0.0,New Jersey,-74.678456,40.18926,Hamilton,350127.2727272727,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4949,1697429634,1925.0,0.0,1702339200,106000.0,0.0,1925.0,840.0,1.0,0.0,2.0,3.0,96000.0,6659718392.0,False,2960577569.0,0.0,New Jersey,-74.742582,40.223132,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4950,1696738339,2004.0,0.0,1702339200,762000.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,699000.0,5005709764.0,False,2960360832.0,0.0,New Jersey,-74.625743,40.220715,Robbinsville,692000.0,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
4951,1651892054,1932.0,0.0,1702252800,275000.0,1.0,3920.0,1960.0,3.0,2.0,2.0,5.0,295000.0,9815633782.0,False,2942843875.0,15000.0,New Jersey,-74.75991284868421,40.22222572368421,Trenton,195863.69426751594,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
4952,1694200452,1910.1052631578948,0.0,1702252800,90000.0,0.0,4291.0,2192.0,0.0,0.0,0.0,0.0,99000.0,9002148455.0,False,2959504006.0,0.0,New Jersey,-74.783066,40.225716,Trenton,195863.69426751594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4953,1692101973,1929.0,0.0,1701993600,300000.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,285000.0,5406788767.0,False,2958671580.0,0.0,New Jersey,-74.81045,40.241187,Trenton,195863.69426751594,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
4954,1695071354,1992.0,0.0,1701993600,497000.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,490000.0,6273943281.0,False,2959779127.0,9999.0,New Jersey,-74.667273,40.172509,Hamilton,350127.2727272727,True,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
4956,1691873245,1945.0,0.0,1701907200,245000.0,1.0,2750.0,1826.0,2.0,0.0,2.0,3.0,225000.0,9397126766.0,False,2958624918.0,20000.0,New Jersey,-74.771446,40.230026,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4957,1696910108,1900.0,0.0,1701820800,150000.0,0.0,2033.0,1824.0,1.0,0.0,3.0,5.0,150000.0,6784282877.0,False,2960396827.0,0.0,New Jersey,-74.761819,40.223166,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4958,1699476560,1915.0,0.0,1701734400,180000.0,1.0,1310.0,1228.0,2.0,0.0,3.0,4.0,179000.0,5572856140.0,False,2961465397.0,0.0,New Jersey,-74.740082,40.216384,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
4959,1690990826,1900.0,0.0,1701734400,65000.0,1.0,500.0,1472.0,2.0,0.0,3.0,3.0,85000.0,6992701052.0,False,2958282259.0,0.0,New Jersey,-74.773697,40.23894,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4960,1704492743,1902.0,0.0,1704326400,188000.0,1.0,3241.0,2016.0,2.0,0.0,3.0,4.0,188000.0,5602906827.0,False,2962976800.0,0.0,New Jersey,-74.722516,40.195164,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4961,1695788073,1900.0,0.0,1704326400,285000.0,0.0,2100.0,1481.0,2.0,0.0,2.0,3.0,289000.0,6513375738.0,False,2960019097.0,0.0,New Jersey,-74.735828,40.210819,Hamilton,350127.2727272727,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4962,1704492743,1876.0,0.0,1704153600,150000.0,0.0,1442.0,1902.0,0.0,0.0,0.0,4.0,150000.0,5592699108.0,False,2962976799.0,0.0,New Jersey,-74.774393,40.224735,Trenton,195863.69426751594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4963,1704492743,1876.0,0.0,1704153600,150000.0,0.0,1442.0,1749.0,0.0,0.0,0.0,4.0,150000.0,5323103981.0,False,2962976801.0,0.0,New Jersey,-74.774446,40.224752,Trenton,195863.69426751594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4964,1690312895,1896.0,0.0,1704067200,105000.0,0.0,1612.0,1641.0,1.0,0.0,3.0,5.0,95000.0,6583397741.0,False,2958024736.0,0.0,New Jersey,-74.744876,40.222915,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4965,1695656163,1910.0,0.0,1703808000,150000.0,0.0,1530.0,1269.0,1.0,0.0,3.0,4.0,140000.0,6290125108.0,False,2959965068.0,0.0,New Jersey,-74.749635,40.203251,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4966,1697216973,1930.0,0.0,1703808000,275000.0,0.0,3001.0,1402.0,1.0,0.0,2.0,3.0,269000.0,5911426490.0,False,2960530152.0,0.0,New Jersey,-74.734716,40.198783,Hamilton,350127.2727272727,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4967,1696028300,1907.0,0.0,1703808000,200000.0,1.0,3877.0,1963.0,2.0,0.0,3.0,5.0,199000.0,5120139137.0,False,2960126876.0,10000.0,New Jersey,-74.78851,40.232021,Trenton,195863.69426751594,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4969,1697048926,1911.0,0.0,1703808000,240000.0,0.0,6020.0,2156.0,0.0,0.0,0.0,4.0,239000.0,9025287554.0,False,2960448424.0,10000.0,New Jersey,-74.783653,40.230289,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
4970,1699620220,1836.0,0.0,1703721600,100000.0,0.0,1019.0,1240.0,1.0,0.0,2.0,2.0,80000.0,5407388874.0,False,2961519905.0,0.0,New Jersey,-74.759867,40.205393,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4971,1692998940,1910.0,0.0,1703721600,280000.0,1.0,2000.0,1280.0,2.0,1.0,2.0,3.0,269000.0,5506403780.0,False,2959100826.0,15500.0,New Jersey,-74.747475,40.23888,Trenton,195863.69426751594,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4972,1697154748,1958.0,0.0,1703635200,465000.0,1.0,7701.0,1616.0,2.0,0.0,3.0,3.0,459900.0,6411583038.0,False,2960507204.0,0.0,New Jersey,-74.691609,40.199369,Hamilton,350127.2727272727,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4973,1697649175,1886.0,0.0,1703635200,210000.0,0.0,2484.0,2572.0,0.0,0.0,0.0,4.0,239000.0,9487351820.0,False,2960655606.0,0.0,New Jersey,-74.751778,40.214935,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
4974,1694563752,1914.0,0.0,1703203200,140000.0,0.0,1412.0,1101.0,1.0,0.0,2.0,3.0,140000.0,5323600147.0,False,2959611114.0,0.0,New Jersey,-74.762507,40.232703,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4975,1694059053,2015.0,0.0,1703203200,400000.0,1.0,5640.035714285715,1746.0,3.0,1.0,2.0,3.0,400000.0,6033829304.0,False,2959434870.0,0.0,New Jersey,-74.706671,40.212297,Hamilton,350127.2727272727,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
4976,1692194153,2002.0,0.0,1703203200,685000.0,1.0,0.0,2116.0,3.0,1.0,2.0,3.0,685000.0,5351747489.0,False,2958757507.0,0.0,New Jersey,-74.630867,40.224963,Robbinsville,692000.0,True,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True
4977,1697667482,1887.0,0.0,1703203200,200000.0,1.0,2614.0,1222.0,2.0,0.0,0.0,3.0,185000.0,5807760862.0,False,2960669794.0,0.0,New Jersey,-74.770671,40.226058,Trenton,195863.69426751594,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4978,1692633404,1900.0,0.0,1703203200,359000.0,0.0,2406.6802721088434,2349.0,0.0,2.0,0.0,6.0,307000.0,5923209375.0,False,2958900506.0,0.0,New Jersey,-74.74731,40.205608,Trenton,195863.69426751594,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
4979,1691297669,1925.0,0.0,1703116800,295000.0,0.0,2461.0,1380.0,1.0,0.0,3.0,4.0,279900.0,5850675484.0,False,2958423069.0,0.0,New Jersey,-74.727233,40.224596,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4980,1696454288,2005.0,0.0,1703116800,400000.0,1.0,2406.6802721088434,1254.266253869969,4.0,2.0,3.0,4.0,375000.0,5451913604.0,False,2960254305.0,0.0,New Jersey,-74.761574,40.217859,Trenton,195863.69426751594,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
4981,1694177448,1910.1052631578948,0.0,1703116800,297000.0,0.0,2406.6802721088434,3235.9202733485195,2.0,0.0,2.0,5.0,250000.0,5328654220.0,False,2959483565.0,0.0,New Jersey,-74.764465,40.230227,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
4982,1699923793,1896.0,0.0,1703030400,250000.0,0.0,4199.0,1904.0,2.0,2.0,3.0,4.0,250000.0,6011221536.0,False,2961608841.0,0.0,New Jersey,-74.738061,40.215636,Trenton,195863.69426751594,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4983,1681749117,1892.0,0.0,1702857600,221000.0,0.0,2601.0,2745.0,0.0,0.0,0.0,4.0,225000.0,6303057429.0,False,2954654823.0,0.0,New Jersey,-74.779889,40.227434,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
4984,1697429634,1910.0,0.0,1702857600,220000.0,0.0,1612.0,1358.0,2.0,0.0,3.0,4.0,230000.0,5157172037.0,False,2960577546.0,0.0,New Jersey,-74.748668,40.204528,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4985,1701078647,1897.0,0.0,1702857600,153000.0,0.0,2178.0,1376.0,1.0,0.0,3.0,3.0,140000.0,6996083937.0,False,2961974384.0,0.0,New Jersey,-74.742237,40.205261,Trenton,195863.69426751594,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4986,1700005394,1891.0,0.0,1702684800,120000.0,1.0,1455.0,1320.0,2.0,0.0,2.0,3.0,120000.0,6976490367.0,False,2961677623.0,5000.0,New Jersey,-74.749745,40.22803,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4987,1700531756,1887.0,0.0,1702598400,147000.0,0.0,1250.0,1128.0,1.0,0.0,3.0,2.0,147000.0,6031021123.0,False,2961875094.0,0.0,New Jersey,-74.762017,40.23182,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4988,1687549215,2001.0,0.0,1702512000,200000.0,0.0,2100.0,1296.0,1.0,0.0,2.0,3.0,209900.0,5436736919.0,False,2957026401.0,5100.0,New Jersey,-74.750994,40.228146,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
4989,1699024051,1961.0,0.0,1702425600,345000.0,1.0,5998.0,1064.0,2.0,1.0,2.0,2.0,325000.0,6407702122.0,False,2961330663.0,0.0,New Jersey,-74.678456,40.18926,Hamilton,350127.2727272727,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
4990,1697429634,1925.0,0.0,1702339200,106000.0,0.0,1925.0,840.0,1.0,0.0,2.0,3.0,96000.0,6659718392.0,False,2960577569.0,0.0,New Jersey,-74.742582,40.223132,Trenton,195863.69426751594,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4991,1696738339,2004.0,0.0,1702339200,762000.0,1.0,3615.0,2608.0,3.0,1.0,2.0,5.0,699000.0,5005709764.0,False,2960360832.0,0.0,New Jersey,-74.625743,40.220715,Robbinsville,692000.0,True,True,False,False,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
4992,1651892054,1932.0,0.0,1702252800,275000.0,1.0,3920.0,1960.0,3.0,2.0,2.0,5.0,295000.0,9815633782.0,False,2942843875.0,15000.0,New Jersey,-74.75991284868421,40.22222572368421,Trenton,195863.69426751594,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
4993,1694200452,1910.1052631578948,0.0,1702252800,90000.0,0.0,4291.0,2192.0,0.0,0.0,0.0,0.0,99000.0,9002148455.0,False,2959504006.0,0.0,New Jersey,-74.783066,40.225716,Trenton,195863.69426751594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4994,1695071354,1992.0,0.0,1701993600,497000.0,0.0,12000.0,1680.0,2.0,1.0,2.0,5.0,490000.0,6273943281.0,False,2959779127.0,9999.0,New Jersey,-74.667273,40.172509,Hamilton,350127.2727272727,True,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
4995,1692101973,1929.0,0.0,1701993600,300000.0,1.0,3960.0,1496.0,2.0,0.0,2.0,3.0,285000.0,5406788767.0,False,2958671580.0,0.0,New Jersey,-74.81045,40.241187,Trenton,195863.69426751594,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False
4997,1691873245,1945.0,0.0,1701907200,245000.0,1.0,2750.0,1826.0,2.0,0.0,2.0,3.0,225000.0,9397126766.0,False,2958624918.0,20000.0,New Jersey,-74.771446,40.230026,Trenton,195863.69426751594,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
