0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.45815549633219543,1.5616939026450738,6.1107135295183905,0.46431200728820926,-0.5948834259275777,-0.14070793125501665,0.678126743020171,0.7837148907220525,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,0.1279798109762507,1.571986576633306,-0.0693708839356781,0.18870806677945293,-0.33498986051310947,-0.4553172120972045,0.43197724738153287,-0.3900310417144694,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
0.2324546854976932,0.6421740563864097,-0.23271385918321005,0.03476458827319445,-0.5948834259275777,-0.25481310866360224,-0.26796336153039824,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,-0.06713675175113579,-1.1745890675887676,-0.0693708839356781,0.18719310125302158,-0.33498986051310947,-1.9535668775614652,-0.013417480915136086,0.4226892820483075,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,6.81575714462784,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.07422271422830948,-1.0531906601530026,-0.23271385918321005,0.21163705492643584,-0.5948834259275777,-0.32240754906803787,-0.4994421974361492,-0.9490219705948102,-0.8734723184139838,0.8221913232791118,-0.014512489762408688,-0.3567912156142374,0.09889782877388757,-0.0693708839356781,0.18642434068536462,-0.33498986051310947,0.9607481114849395,0.2624081837096735,-0.2354128937623691,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.3938007460045487,0.5559690707996598,-0.23271385918321005,-3.8564296780981158,-0.5948834259275777,-0.35597559858112215,-0.5620901392638524,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.684912459317927,2.0268301731692864,1.1506065067894078,-0.0693708839356781,-5.4109403025396805,-0.33498986051310947,0.1785457474429911,-0.8230556036360791,2.7597309183459475,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,11.239086847726186,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
-0.5989524962953102,-1.9152405160205002,-0.23271385918321005,0.03476458827319445,1.2645725521214974,-0.16923422560716306,0.21410724168616566,0.7837148907220525,-0.8734723184139838,-1.298806308308219,1.9966874189041464,-0.08223865289102637,-0.6747165467329695,-0.0693708839356781,0.18290259148173646,-0.33498986051310947,1.0938395322701249,0.6832918774567636,-0.3946911731871387,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,3.4950235869615702,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.30399507156804056,0.15367913806149427,-0.23271385918321005,0.1863695596902585,-0.5948834259275777,0.5723402986490558,0.16632491317351064,0.7837148907220525,4.383474840065258,0.8221913232791118,-0.014512489762408688,1.4735592025405027,-1.8034501212579188,-0.0693708839356781,0.18791377469944467,-0.33498986051310947,-1.9535778179001226,-0.0011075099475616951,0.4226892820483075,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.8250062747189638,0.41229409482174356,-0.23271385918321005,-2.365647459163653,-0.5948834259275777,-0.19776051995930943,-0.6056251496864936,-0.9490219705948102,0.002685541332556429,-0.23830749251455366,-0.014512489762408688,-0.7014165996265407,-0.8866518659208374,-0.0693708839356781,0.1817111372910891,-0.33498986051310947,0.22459201445974597,0.11835781224223713,-0.6577285524451368,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.21460524524304747,-1.5991555688690844,-0.23271385918321005,0.3885095215796772,-0.5948834259275777,-0.2377016972082979,-0.9921310958777475,-0.9490219705948102,-0.8734723184139838,-1.298806308308219,-0.684912459317927,-0.15744612056768154,0.8874738391122493,-0.0693708839356781,0.18708611241853298,11.382364259536184,-0.2589210429592244,0.6355296447644735,-0.8279478873197248,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.44881388226346386,0.7858490323643259,-0.23271385918321005,0.5653819882329186,1.2645725521214974,-0.24593001623718785,-0.8965664388524375,-0.08265353993637889,0.8788434010790966,0.8221913232791118,-0.014512489762408688,-0.49784297226081553,0.8858486784401941,-0.0693708839356781,0.188663010390913,0.3827747635946221,-0.4674569743918291,0.4357157841633915,-0.3900310417144694,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.4456469786163561,-1.4267455976955847,-0.23271385918321005,0.5401144929967413,-0.5948834259275777,-0.24719591147240172,-1.134416251893209,-0.9490219705948102,0.8788434010790966,-1.298806308308219,-0.684912459317927,-0.7071553220596991,0.6630434240692915,-0.0693708839356781,0.18862077865280646,-0.022118101286662358,-0.2608348253955324,0.6369895852754135,-0.8279478873197248,0.8676717493425258,0.9587062360592132,1.043472823898009,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,-0.807402461091874,1.2865214085625334,1.4283509273208508,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.8093083680133004,0.4929480017911731,-0.23271385918321005,-3.8564296780981158,-0.5948834259275777,-0.24529706861958095,0.04627797280469972,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,0.18762530253652418,0.6211604738036727,-0.0693708839356781,-5.4109403025396805,-0.33498986051310947,-0.009881323651000749,0.14690661454568096,0.16087681721116626,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6107594647569297,-0.5646957418280871,-0.23271385918321005,0.009497093037017115,-0.5948834259275777,-0.21264570186303083,-0.36777533664572204,-0.08265353993637889,-0.8734723184139838,0.8221913232791118,-0.014512489762408688,-0.006427109168775597,0.47037143268751186,-0.0693708839356781,0.1893318116088949,-0.33498986051310947,0.8468539424645402,-0.0646256278751429,1.2946692439895409,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.3413681231327689,0.35482410443057705,6.1107135295183905,0.5653819882329186,1.2645725521214974,0.2196138694026611,1.515910236275389,1.6500833213804837,0.8788434010790966,0.8221913232791118,1.3262874493486279,0.944690624621534,0.5663336040674536,-0.0693708839356781,0.18433659693038387,2.738515068358459,-0.23170102722887026,1.5519731347792545,1.1243633268518551,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6240361445297516,1.2743439506892413,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.21677077426743455,0.07819306280572473,-0.08265353993637889,1.7550012608256371,-0.23830749251455366,-0.014512489762408688,-0.26980426504846755,0.6059978660841873,-0.0693708839356781,0.18939865410650056,-0.33498986051310947,-0.5239932783165145,-0.9679116782860867,-0.6867004283464274,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.39536975230269467,-0.7371057130015867,-0.23271385918321005,0.3885095215796772,-0.5948834259275777,-0.2671665000968959,-0.6480983305866315,-0.9490219705948102,0.002685541332556429,-0.23830749251455366,-0.684912459317927,-0.5654994893675254,0.9462658998161352,-0.0693708839356781,0.18835101886442673,-0.33498986051310947,-0.22907851800188808,1.5252945260508413,-0.21267664345985096,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.8447675638952133,-0.3060807850678378,-0.23271385918321005,0.3885095215796772,1.2645725521214974,-0.2649184447653955,-0.47502011841856995,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,0.34091661704870807,-1.4140639978837426,-0.0693708839356781,0.1904747003405844,-0.33498986051310947,-2.156213216859548,2.0734367641755815,0.1760283688606903,0.8676717493425258,-1.043072384832424,-0.9583383266891307,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.10202361810849825,-1.6278905640646677,-0.23271385918321005,-0.0663053926715149,-0.5948834259275777,-0.35272355737341765,-0.5461626964263008,-0.08265353993637889,-0.8734723184139838,1.8826901390727773,0.6558874797931097,-0.474586044505384,-0.19819424710553443,-0.0693708839356781,0.18651394676477637,-0.33498986051310947,0.959844918556233,0.26392680732643087,-0.8936118744893756,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
-0.7497023390471063,0.9295240083422422,-0.23271385918321005,0.3127070358711452,1.2645725521214974,-0.23065197029495185,0.24808578640627588,0.7837148907220525,0.8788434010790966,0.8221913232791118,0.6558874797931097,0.2804788086868659,-1.3721463322644345,-0.0693708839356781,0.18211494319130184,0.27903630381973543,-2.147512022425741,2.070603321782542,0.1760283688606903,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,-0.8975542308803137,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.19202178409842793,1.015728993928992,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.16200989245447717,0.5889330631298816,-0.08265353993637889,1.7550012608256371,-0.23830749251455366,-0.014512489762408688,-0.12724231828790034,1.1704513414862887,-0.0693708839356781,0.185078281314067,-0.33498986051310947,-0.5150814338117485,-0.9425396938462083,0.6059786124963042,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6627935545634076,0.2686191188438273,-0.23271385918321005,0.5401144929967413,-0.5948834259275777,-0.08367716833064136,1.8047278663963258,1.6500833213804837,8.764264138797959,-1.298806308308219,3.3374873580151827,1.0899709135872815,1.3539836359642108,-0.0693708839356781,0.18961180177444678,-0.33498986051310947,-2.1679922716571296,1.5166712815554861,0.1029691037233679,0.8676717493425258,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,3.4950235869615702,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.3814917203409482,-0.07620082350317178,-0.23271385918321005,0.5401144929967413,-0.5948834259275777,-0.13302525672406368,-0.11505991028990221,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,0.6558874797931097,0.34061457902591025,-1.7294182188041762,-0.0693708839356781,0.18826534725459457,1.8796514155799766,-2.054969963471293,-0.16958327035068174,0.4397886643053172,0.8676717493425258,0.9587062360592132,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,3.4950235869615702,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.7541049625894879,-0.47849075624133736,-0.23271385918321005,0.46431200728820926,-0.5948834259275777,-0.19509777480937687,-0.024804400877109414,-0.08265353993637889,-0.8734723184139838,0.8221913232791118,0.6558874797931097,0.34091661704870807,-0.22824988808421726,-0.0693708839356781,0.18999673885851132,-0.33498986051310947,0.33443184933937736,-1.42765416161675,0.5458771054442066,-1.1525095760669233,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,1.613221767783242,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6405092726441807,-1.110660650544169,-0.23271385918321005,0.5653819882329186,1.2645725521214974,-0.2098301762536759,0.15464478842597273,-0.08265353993637889,0.8788434010790966,0.8221913232791118,0.6558874797931097,-0.15744612056768154,0.9430742446034578,-0.0693708839356781,0.18956367116796527,-0.33498986051310947,-0.5129962958936254,-0.9830627574578222,-0.6867004283464274,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-2.446295570186158,1.3892839314715744,-0.23271385918321005,-3.780627192389584,-0.5948834259275777,0.16269529864523005,-0.4906626801647183,-0.08265353993637889,-0.8734723184139838,-1.298806308308219,-0.014512489762408688,-1.0699029874398713,1.6779197952168179,-0.0693708839356781,0.1722940968467463,-0.33498986051310947,-0.004691257684696257,0.15311355359938436,0.16087681721116626,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,6.81575714462784,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.45705109996436194,-0.3060807850678378,-0.23271385918321005,0.3885095215796772,-0.5948834259275777,-0.06466691402251624,-0.618367103956535,-0.9490219705948102,0.002685541332556429,-1.298806308308219,-0.014512489762408688,-0.3386689342463687,-0.6168624969733774,-0.0693708839356781,0.18869736751787147,-0.33498986051310947,1.0159632885970489,0.9230041702323144,-0.4974355894979995,0.8676717493425258,-1.043072384832424,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,1.4283509273208508,1.6025014622246025,1.613221767783242,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.4183810167268367,-1.340540612108835,-0.23271385918321005,-0.293712849797111,-0.5948834259275777,-0.22628681431145584,-0.8094964180071551,-0.08265353993637889,0.002685541332556429,-0.23830749251455366,-0.684912459317927,-0.93066345893008,-0.6680834590719454,-0.0693708839356781,0.18840177749239584,-0.33498986051310947,0.21514804224038925,0.1438299809033087,-0.6577285524451368,0.8676717493425258,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.0499061105835659,0.9869939987334088,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.23578102857555966,-0.4898857317336182,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,-0.2631594285469157,0.30600047334246516,-0.0693708839356781,0.18051057577705637,0.2784841771858064,0.34686596500605144,-2.312535392542878,-0.47494501866103966,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,1.7355973703970433,1.8392584202672364,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.3795294820027403,-0.47849075624133736,-0.23271385918321005,0.3127070358711452,-0.5948834259275777,-0.12169767694689156,0.11854258466085563,-0.08265353993637889,-0.8734723184139838,-1.298806308308219,0.6558874797931097,-0.20305386201015113,-0.4935048847288727,-0.0693708839356781,0.18824416615766987,-0.33498986051310947,1.0920866828628286,0.6859233653775303,-0.3946911731871387,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.1796286998571148,-0.3635507754590043,-0.23271385918321005,0.21163705492643584,-0.5948834259275777,0.14451136070661233,0.3585160567466341,0.7837148907220525,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.6860126604638523,0.645873156959625,-0.0693708839356781,0.18514656638749644,-0.33498986051310947,0.21275625116119307,-1.8146256286593558,-0.9607873810018496,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.1907650298993467,0.7858490323643259,-0.23271385918321005,0.21163705492643584,-0.5948834259275777,0.7719807075542455,0.5953040402649022,-0.08265353993637889,1.7550012608256371,-0.23830749251455366,0.6558874797931097,0.9144868223417528,-1.7097784869150974,-0.0693708839356781,0.18695884055201653,-0.33498986051310947,-1.9547472041575895,0.02222589741095556,0.4226892820483075,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,1.6025014622246025,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.865497599079119,0.6678081528198773,-0.23271385918321005,-0.3189803450332883,-0.5948834259275777,7.170404522382773,0.6929923563352192,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,0.6558874797931097,0.14428986420733253,-0.6898116983076003,-0.0693708839356781,0.17580222760521258,0.2784841771858064,0.31310602198049625,-0.2566645056320741,-0.6438192003343268,0.8676717493425258,-1.043072384832424,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.14284981040079123,-1.1968656361309187,-0.23271385918321005,-0.4200503259779977,-0.5948834259275777,-0.25481310866360224,-0.11293625124489533,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,0.30165167408499255,-1.3064997646588499,-0.0693708839356781,0.18674885974449598,-0.33498986051310947,-1.001245289972455,0.13654746033905643,0.851854568560237,-1.1525095760669233,-1.043072384832424,1.043472823898009,1.100847131430909,1.1141388069879723,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
